Name,Coef.,Std. Error,z,Pr(>|z|),n_subj,n_present,n_absent,beta_0,beta_1,tau_0,tau_1,rho,sigma
category: present,32.031459268170465,11.174480425328433,2.8664830980031017,0.025699258141695658,4,150,150,650,30,80,15,0.35,175
(Intercept),655.9227656119589,11.382468099875238,57.62570646863033,0.0,4,150,150,650,30,80,15,0.35,175
category: present,18.808127998254523,18.785590119310314,1.0011997429306754,0.3442617446909996,4,150,150,650,30,80,15,0.35,175
(Intercept),626.3762302770054,41.14876927380852,15.22223486464511,2.5178091707911693e-52,4,150,150,650,30,80,15,0.35,175
category: present,31.632472163193036,13.592290804056592,2.327236270853798,0.05800420862363509,4,150,150,650,30,80,15,0.35,175
(Intercept),606.8476959010386,33.29565253709814,18.226034021255074,3.2075532835185464e-74,4,150,150,650,30,80,15,0.35,175
category: present,33.84409774510451,9.839232128618029,3.4397092479063294,0.005273649088591925,4,150,150,650,30,80,15,0.35,175
(Intercept),618.2365247042445,17.795286934552045,34.74158786975509,1.8569680338723854e-264,4,150,150,650,30,80,15,0.35,175
category: present,30.14481140822549,10.033626896889322,3.0043783487276317,0.029328834278541657,4,150,150,650,30,80,15,0.35,175
(Intercept),659.1513594686127,32.39492954677277,20.347362031360806,4.899406891230685e-92,4,150,150,650,30,80,15,0.35,175
category: present,27.399800948611865,11.355728006270455,2.412861679452178,0.04862330764065739,4,150,150,650,30,80,15,0.35,175
(Intercept),681.665292878923,34.53877392763301,19.736233090009932,1.0534507101227336e-86,4,150,150,650,30,80,15,0.35,175
category: present,40.7626744727647,12.633526392731566,3.2265476166825953,0.018438372299495676,4,150,150,650,30,80,15,0.35,175
(Intercept),730.6513833873981,47.10188631865745,15.512146975268399,2.8711564344183784e-54,4,150,150,650,30,80,15,0.35,175
category: present,43.578046800795626,13.395169858883925,3.2532657114380568,0.019569991117062237,4,150,150,650,30,80,15,0.35,175
(Intercept),633.4690399740883,46.777517684725716,13.542168788082897,8.81474544693732e-42,4,150,150,650,30,80,15,0.35,175
category: present,19.82469203810237,10.26926398777699,1.9304881110952787,0.091217816963565,4,150,150,650,30,80,15,0.35,175
(Intercept),763.5955049092006,40.48248904192554,18.862365506191722,2.3257786367282706e-79,4,150,150,650,30,80,15,0.35,175
category: present,22.82070689048053,9.967046975851767,2.2896156650782022,0.0381745495670797,4,150,150,650,30,80,15,0.35,175
(Intercept),667.8399987213141,39.60137686407948,16.864060080877643,8.2707304233201e-64,4,150,150,650,30,80,15,0.35,175
category: present,33.32313680427356,12.4373972709665,2.6792693099915788,0.03462928586888493,4,150,150,650,30,80,15,0.35,175
(Intercept),669.7937376355129,45.259967761675284,14.798811637746528,1.4909347215332406e-49,4,150,150,650,30,80,15,0.35,175
category: present,20.976258438215712,10.474540513984287,2.0025946159844294,0.057960414251180016,4,150,150,650,30,80,15,0.35,175
(Intercept),673.0969230536,21.998791500774836,30.596995431766892,1.3419460442029702e-205,4,150,150,650,30,80,15,0.35,175
category: present,34.58637457563028,12.91189355903902,2.6786446478578627,0.03664653292469297,4,150,150,650,30,80,15,0.35,175
(Intercept),648.9642151918304,28.64235144960089,22.657504790894993,1.1766045631198085e-113,4,150,150,650,30,80,15,0.35,175
category: present,51.41048400608096,10.676927138227466,4.815101137293692,0.005628546032885259,4,150,150,650,30,80,15,0.35,175
(Intercept),580.6399917048601,19.78215087702407,29.351711819124937,2.2722933591032008e-189,4,150,150,650,30,80,15,0.35,175
category: present,28.814402619427828,10.944964171228163,2.6326630374153606,0.0449235601610917,4,150,150,650,30,80,15,0.35,175
(Intercept),662.6013949821696,30.13946470028298,21.98451105788712,4.0513646478573947e-107,4,150,150,650,30,80,15,0.35,175
category: present,55.040881911482934,10.348293752181517,5.318836441020029,0.0015922035397270629,4,150,150,650,30,80,15,0.35,175
(Intercept),667.4135604237264,58.107853937347315,11.485771977456624,1.5553985187278338e-30,4,150,150,650,30,80,15,0.35,175
category: present,28.05468651082337,10.928553081751865,2.5670998073540177,0.03235194118067847,4,150,150,650,30,80,15,0.35,175
(Intercept),655.2954396200215,20.070052365294433,32.65041005837994,7.906527227661889e-234,4,150,150,650,30,80,15,0.35,175
category: present,38.264238820895464,11.69628902236966,3.2714854042776684,0.016684475291653757,4,150,150,650,30,80,15,0.35,175
(Intercept),709.4632805758405,39.62109921743861,17.906198833160623,1.0549887235855903e-71,4,150,150,650,30,80,15,0.35,175
category: present,38.208175371433676,11.266330040554195,3.3913594962955838,0.020615946559692528,4,150,150,650,30,80,15,0.35,175
(Intercept),619.7705994727118,22.31463106216403,27.77418088366134,8.896994936298695e-170,4,150,150,650,30,80,15,0.35,175
category: present,31.282886159816655,13.23835494853054,2.3630493578274288,0.059265139293296895,4,150,150,650,30,80,15,0.35,175
(Intercept),716.0711397701363,33.19230625447587,21.5734072311886,3.1928847599188115e-103,4,150,150,650,30,80,15,0.35,175
category: present,22.505952163388923,11.41468966041736,1.9716657073413617,0.08100939734114439,4,150,150,650,30,80,15,0.35,175
(Intercept),681.2660433548276,21.60408235490381,31.53413471413611,2.9590229236756427e-218,4,150,150,650,30,80,15,0.35,175
category: present,25.359062480620057,10.58076855196867,2.3967127109969453,0.04058634840808782,4,150,150,650,30,80,15,0.35,175
(Intercept),637.5501411680544,7.2253910405846815,88.23745837242099,0.0,4,150,150,650,30,80,15,0.35,175
category: present,28.638824180134886,10.218246006982378,2.802714297597188,0.038658454049618936,4,150,150,650,30,80,15,0.35,175
(Intercept),692.6699430601176,40.89147588915018,16.939225792138874,2.311466494391918e-64,4,150,150,650,30,80,15,0.35,175
category: present,22.891729109447002,13.145011167021249,1.741476581387677,0.1218404088987752,4,150,150,650,30,80,15,0.35,175
(Intercept),635.9714834384523,37.101113235611706,17.141574146298435,7.265674412306967e-66,4,150,150,650,30,80,15,0.35,175
category: present,26.091586032414604,12.016738542938954,2.1712701777759857,0.0632592174691979,4,150,150,650,30,80,15,0.35,175
(Intercept),647.9099850998847,35.201427493587666,18.405787243085776,1.180564964385467e-75,4,150,150,650,30,80,15,0.35,175
category: present,27.13558774290637,11.343219715185956,2.3922297570043605,0.04276019192982708,4,150,150,650,30,80,15,0.35,175
(Intercept),692.0000430137509,54.38756223825493,12.723498067119,4.3781248004158814e-37,4,150,150,650,30,80,15,0.35,175
category: present,51.891142285365994,9.886235358003338,5.248827324686121,0.003058190089439484,4,150,150,650,30,80,15,0.35,175
(Intercept),633.6875908994044,34.22848913417287,18.513454929763363,1.608455852570042e-76,4,150,150,650,30,80,15,0.35,175
category: present,29.5740390504167,11.348591412266774,2.60596561952613,0.03292773898329017,4,150,150,650,30,80,15,0.35,175
(Intercept),690.6083849187611,10.295054022377728,67.08156979240982,0.0,4,150,150,650,30,80,15,0.35,175
category: present,22.120227287844827,13.311305809679462,1.6617623848563272,0.14732241137617416,4,150,150,650,30,80,15,0.35,175
(Intercept),556.5999409826441,17.54923765223331,31.71647407212651,9.210301083476382e-221,4,150,150,650,30,80,15,0.35,175
category: present,11.530648944395304,15.122490729053265,0.7624834526922653,0.45902252685438427,4,150,150,650,30,80,15,0.35,175
(Intercept),629.8899510563692,28.75826808893378,21.90291672323452,2.4367239188671835e-106,4,150,150,650,30,80,15,0.35,175
category: present,36.62123437538115,11.142268696001137,3.28669460183851,0.0136289020253995,4,150,150,650,30,80,15,0.35,175
(Intercept),693.5087867407426,7.319081357003812,94.7535288806575,0.0,4,150,150,650,30,80,15,0.35,175
category: present,49.90368706362321,10.350744119186869,4.821265649019206,0.019088892448555633,4,150,150,650,30,80,15,0.35,175
(Intercept),608.1392267568583,25.32511706921939,24.013283930521364,2.0203666069138306e-127,4,150,150,650,30,80,15,0.35,175
category: present,30.746221561832968,13.965423427605662,2.201596086306732,0.07476449412808317,4,150,150,650,30,80,15,0.35,175
(Intercept),656.042932769943,36.44362513910355,18.00158272580894,1.893302989970333e-72,4,150,150,650,30,80,15,0.35,175
category: present,32.359843615062935,12.32291313463475,2.6259897527081026,0.036349021650160275,4,150,150,650,30,80,15,0.35,175
(Intercept),624.1084023585993,51.057593976869775,12.223615602437793,2.3250896240184675e-34,4,150,150,650,30,80,15,0.35,175
category: present,28.520985313136595,13.993737250229724,2.0381249699874413,0.08321296377447755,4,150,150,650,30,80,15,0.35,175
(Intercept),649.6096142115505,46.29703438263296,14.031343969954875,1.0023386513983623e-44,4,150,150,650,30,80,15,0.35,175
category: present,5.801738550551146,12.450043556691378,0.4660014661099683,0.6437049912426542,4,150,150,650,30,80,15,0.35,175
(Intercept),647.8749238926526,54.634044805999906,11.858446984717908,1.9455013658173685e-32,4,150,150,650,30,80,15,0.35,175
category: present,7.614472511181693,14.19274325921217,0.5365046328333545,0.5965948572732978,4,150,150,650,30,80,15,0.35,175
(Intercept),600.27043101745,40.54390846985269,14.805440661050088,1.3509874493201918e-49,4,150,150,650,30,80,15,0.35,175
category: present,18.014473468151035,10.498114249309014,1.7159723203942792,0.1374275897974611,4,150,150,650,30,80,15,0.35,175
(Intercept),634.9884095203714,27.112406687095575,23.42058441542191,2.637120410706641e-121,4,150,150,650,30,80,15,0.35,175
category: present,13.898911831681657,10.719116873747192,1.2966471021248294,0.20981916880295054,4,150,150,650,30,80,15,0.35,175
(Intercept),627.9688672555019,21.548521453134313,29.142086087960408,1.0524152183848855e-186,4,150,150,650,30,80,15,0.35,175
category: present,31.806995977248665,10.662877687238984,2.982965472380344,0.02632731907039924,4,150,150,650,30,80,15,0.35,175
(Intercept),683.4341237399747,26.26580190744934,26.019922260440996,2.9472607731360354e-149,4,150,150,650,30,80,15,0.35,175
category: present,30.565606160320595,10.202165145336755,2.9959920982353085,0.014142283323386849,4,150,150,650,30,80,15,0.35,175
(Intercept),673.1229502509349,67.4883444066393,9.973914105747644,1.9825818168003712e-23,4,150,150,650,30,80,15,0.35,175
category: present,32.57973701867241,11.646771602344115,2.7973191310899557,0.02455054711734955,4,150,150,650,30,80,15,0.35,175
(Intercept),548.6180163154364,31.26121974304408,17.549475702639825,6.003161774766117e-69,4,150,150,650,30,80,15,0.35,175
category: present,33.259956199819165,12.499639943430788,2.660873141173879,0.034502768155318164,4,150,150,650,30,80,15,0.35,175
(Intercept),643.0020987405167,29.12835258476782,22.074784245668727,5.5227242071001966e-108,4,150,150,650,30,80,15,0.35,175
category: present,16.46499366952112,10.041234995657193,1.6397379083989356,0.1515424882471305,4,150,150,650,30,80,15,0.35,175
(Intercept),670.8845825357093,24.039203921124802,27.907936749359646,2.137424890950186e-171,4,150,150,650,30,80,15,0.35,175
category: present,27.652369614772795,10.182212077468188,2.7157526679260218,0.020894247708402095,4,150,150,650,30,80,15,0.35,175
(Intercept),525.4888996437808,45.77438830253943,11.479976448197085,1.6632582149782975e-30,4,150,150,650,30,80,15,0.35,175
category: present,19.494512205283826,10.845739085261384,1.7974351081131512,0.09250746963159495,4,150,150,650,30,80,15,0.35,175
(Intercept),568.0273000428245,48.480135692287355,11.716701942589474,1.0466795078221282e-31,4,150,150,650,30,80,15,0.35,175
category: present,38.067959770034584,14.169289495450062,2.686652692236875,0.03776663369421436,4,150,150,650,30,80,15,0.35,175
(Intercept),608.0357261377211,52.31852803332846,11.62180491298196,3.1931799148933494e-31,4,150,150,650,30,80,15,0.35,175
category: present,-4.0156061646190215,15.007059534002058,-0.26758114442877445,0.7897467878207961,4,150,150,650,30,80,15,0.35,175
(Intercept),601.4608567670969,21.290595981729858,28.250071406325574,1.4204696801768444e-175,4,150,150,650,30,80,15,0.35,175
category: present,34.94400404911336,18.323180784174564,1.9070926855283736,0.1077529416430376,4,150,150,650,30,80,15,0.35,175
(Intercept),619.6865987954111,48.42520915295785,12.796776919187765,1.708982109464752e-37,4,150,150,650,30,80,15,0.35,175
category: present,15.387267485548254,12.379630345681699,1.2429504804168638,0.2530506489280358,4,150,150,650,30,80,15,0.35,175
(Intercept),617.2264344721547,28.293286410507626,21.815296587211858,1.6608991144115384e-105,4,150,150,650,30,80,15,0.35,175
category: present,40.978507853826486,11.940926283527215,3.4317696031971394,0.012899405825101877,4,150,150,650,30,80,15,0.35,175
(Intercept),682.3922906266831,19.60131162807913,34.81360347585859,1.5142695726423e-265,4,150,150,650,30,80,15,0.35,175
category: present,41.72775551048932,15.529592637590595,2.686983263777571,0.0393283682484545,4,150,150,650,30,80,15,0.35,175
(Intercept),691.1615837080922,41.03360405409873,16.843794242320616,1.1651977561630742e-63,4,150,150,650,30,80,15,0.35,175
category: present,13.741843151113326,10.242529034073103,1.3416455160048169,0.20371149773228853,4,150,150,650,30,80,15,0.35,175
(Intercept),631.4332368586337,13.999645449361841,45.10351630993747,0.0,4,150,150,650,30,80,15,0.35,175
category: present,30.773204216211212,16.610501855247147,1.852635428139708,0.11543882494074643,4,150,150,650,30,80,15,0.35,175
(Intercept),595.5177367537201,34.731684703916684,17.14623813473015,6.705525676113454e-66,4,150,150,650,30,80,15,0.35,175
category: present,17.254281036263993,14.57254009033289,1.1840270075983605,0.26932281803874414,4,150,150,650,30,80,15,0.35,175
(Intercept),650.5464518837721,27.73884899748626,23.452539503089174,1.2453437852214742e-121,4,150,150,650,30,80,15,0.35,175
category: present,43.45148413973262,10.2988676540788,4.219054521253503,0.004109510614096515,4,150,150,650,30,80,15,0.35,175
(Intercept),628.3696952020305,24.43500000858836,25.71596869167884,7.748433752746712e-146,4,150,150,650,30,80,15,0.35,175
category: present,6.6842386810328485,16.9095072363023,0.3952947053763188,0.6954174400412987,4,150,150,650,30,80,15,0.35,175
(Intercept),691.6912329600667,30.04124987056706,23.024715547463014,2.6365092529830428e-117,4,150,150,650,30,80,15,0.35,175
category: present,23.389460114203658,17.882608082560967,1.3079445686120552,0.23271351062394663,4,150,150,650,30,80,15,0.35,175
(Intercept),697.7002481172427,11.388779845860762,61.26207175484396,0.0,4,150,150,650,30,80,15,0.35,175
category: present,20.91502838835689,10.787775764883015,1.938771146545397,0.08214455362841269,4,150,150,650,30,80,15,0.35,175
(Intercept),663.9279646778432,59.88659995426691,11.086419419116453,1.4601595158981963e-28,4,150,150,650,30,80,15,0.35,175
category: present,37.27540049569535,11.423423687329933,3.2630673181664998,0.014622754320435338,4,150,150,650,30,80,15,0.35,175
(Intercept),702.0843365435333,30.349144682002603,23.13357901515681,2.127325282359333e-118,4,150,150,650,30,80,15,0.35,175
category: present,20.369769132464988,19.03800645385307,1.0699528431109646,0.3156619738591253,4,150,150,650,30,80,15,0.35,175
(Intercept),668.6024412168255,40.240495003049105,16.615164429914792,5.412623863460097e-62,4,150,150,650,30,80,15,0.35,175
category: present,15.32265252643122,10.475792006376343,1.4626724659199724,0.15709632516679092,4,150,150,650,30,80,15,0.35,175
(Intercept),610.3383791770161,41.18324960341906,14.820063619417382,1.0868146992995595e-49,4,150,150,650,30,80,15,0.35,175
category: present,36.477361473257446,17.442450071794724,2.091298029985081,0.08277223373391272,4,150,150,650,30,80,15,0.35,175
(Intercept),686.0051054977525,34.447571065396154,19.9144695629025,3.048639556569419e-88,4,150,150,650,30,80,15,0.35,175
category: present,41.051490705162664,15.455764780445557,2.6560633710666006,0.043742648612432725,4,150,150,650,30,80,15,0.35,175
(Intercept),645.851652887356,16.825704391192275,38.38482109702574,2.37e-322,4,150,150,650,30,80,15,0.35,175
category: present,26.5685820508972,17.147580435078684,1.5494070520028609,0.17028632503642943,4,150,150,650,30,80,15,0.35,175
(Intercept),689.7526901357802,19.286372648793712,35.763733424435394,4.0471211463313745e-280,4,150,150,650,30,80,15,0.35,175
category: present,22.645297020947524,11.00077954601191,2.058517482895753,0.0656976230964457,4,150,150,650,30,80,15,0.35,175
(Intercept),642.3826964669439,44.73678009745994,14.359162529522704,9.33483355609146e-47,4,150,150,650,30,80,15,0.35,175
