Name,Coef.,Std. Error,z,Pr(>|z|),n_subj,n_present,n_absent,beta_0,beta_1,tau_0,tau_1,rho,sigma
(Intercept),598.1321651833732,37.95202198370228,15.760218663454317,5.843047304446666e-56,3,150,150,650,30,80,15,0.35,175
category: present,3.0405472245535874,20.455902507461396,0.14863911398895904,0.8818384073286575,3,150,150,650,30,80,15,0.35,175
(Intercept),662.3606817700262,24.125846026642545,27.454402263803352,6.155730187510407e-166,3,150,150,650,30,80,15,0.35,175
category: present,29.084352510602546,12.152604480061104,2.3932608485959963,0.016699363987265466,3,150,150,650,30,80,15,0.35,175
(Intercept),686.5888812419311,32.61891802594246,21.04879385318279,2.345734771199939e-98,3,150,150,650,30,80,15,0.35,175
category: present,15.060072917014322,16.345464965619275,0.9213609370361369,0.3568620160795218,3,150,150,650,30,80,15,0.35,175
(Intercept),694.0117869647966,46.251224511336325,15.005262980544266,6.782160887670692e-51,3,150,150,650,30,80,15,0.35,175
category: present,10.184318869089173,12.951520794434835,0.7863415448064828,0.4316674195440116,3,150,150,650,30,80,15,0.35,175
(Intercept),596.629428326474,39.447166044432514,15.124772909020697,1.111835198847951e-51,3,150,150,650,30,80,15,0.35,175
category: present,35.05183380855802,14.789437777406631,2.3700585739713262,0.01778526739523958,3,150,150,650,30,80,15,0.35,175
(Intercept),619.9038096292463,66.4646431899835,9.326820695588545,1.0909420318019443e-20,3,150,150,650,30,80,15,0.35,175
category: present,14.63854545208222,16.73248645043901,0.8748577502477612,0.3816513100340913,3,150,150,650,30,80,15,0.35,175
(Intercept),599.2419625059204,22.379298157087096,26.776619994946174,6.049920614228861e-158,3,150,150,650,30,80,15,0.35,175
category: present,27.965339114083065,13.832450184016562,2.0217198502111433,0.04320530197894658,3,150,150,650,30,80,15,0.35,175
(Intercept),625.8344188895366,21.283830798678203,29.404218855583224,4.850305206377957e-190,3,150,150,650,30,80,15,0.35,175
category: present,10.205254998517061,12.100579889960354,0.8433690857232543,0.3990220558775897,3,150,150,650,30,80,15,0.35,175
(Intercept),664.6647137223688,22.698120340262818,29.282808609634532,1.7170413523183843e-188,3,150,150,650,30,80,15,0.35,175
category: present,25.42627695999677,14.053393689558908,1.8092624117466691,0.07041024562034756,3,150,150,650,30,80,15,0.35,175
(Intercept),558.418617157634,68.7717785190102,8.119880410003843,4.666432732711377e-16,3,150,150,650,30,80,15,0.35,175
category: present,29.485275284019707,14.467341426974059,2.038057609468248,0.04154417184988788,3,150,150,650,30,80,15,0.35,175
(Intercept),604.1612099354658,36.59505961014169,16.50936537258797,3.141697093233065e-61,3,150,150,650,30,80,15,0.35,175
category: present,38.961739648567246,18.193905115759808,2.141472069941601,0.032235988483807175,3,150,150,650,30,80,15,0.35,175
(Intercept),684.5187233567488,37.38616833828233,18.30941104108339,6.961869417453261e-75,3,150,150,650,30,80,15,0.35,175
category: present,33.185867698935105,11.989551512439075,2.767899004771363,0.00564189363239373,3,150,150,650,30,80,15,0.35,175
(Intercept),640.3175389450327,56.09890921632854,11.414081804618357,3.556397789766212e-30,3,150,150,650,30,80,15,0.35,175
category: present,33.32547388304476,15.585902360478316,2.1381805886035354,0.03250208920822167,3,150,150,650,30,80,15,0.35,175
(Intercept),550.8529795576783,8.14967445722673,67.59202253400551,0.0,3,150,150,650,30,80,15,0.35,175
category: present,-3.1258554576439126,11.56937821426007,-0.2701835310208008,0.7870190620412176,3,150,150,650,30,80,15,0.35,175
(Intercept),666.9203780887124,8.642469925757743,77.16779853650911,0.0,3,150,150,650,30,80,15,0.35,175
category: present,41.18492888204389,11.534429326584394,3.570608282034503,0.00035615318328667154,3,150,150,650,30,80,15,0.35,175
(Intercept),563.273448909753,46.103415742070524,12.21760773780915,2.5034345539760764e-34,3,150,150,650,30,80,15,0.35,175
category: present,25.667165670162778,11.648582220157627,2.2034583424020724,0.02756245999108438,3,150,150,650,30,80,15,0.35,175
(Intercept),607.3111153992709,21.199720290702523,28.647128691863774,1.7406631820893428e-180,3,150,150,650,30,80,15,0.35,175
category: present,32.10631704899256,15.44549060955093,2.078685479186992,0.037646268496315256,3,150,150,650,30,80,15,0.35,175
(Intercept),585.5283222063388,11.293461375484025,51.84666620257013,0.0,3,150,150,650,30,80,15,0.35,175
category: present,33.22719023917431,13.700467158046257,2.425259653986328,0.015297441223747175,3,150,150,650,30,80,15,0.35,175
(Intercept),683.7658869298862,26.123451823903192,26.174408020008837,5.1991939136229845e-151,3,150,150,650,30,80,15,0.35,175
category: present,56.33479601069648,12.511446397470813,4.502660541477007,6.710802643501616e-6,3,150,150,650,30,80,15,0.35,175
(Intercept),556.746333391576,34.275149228800636,16.243440099270362,2.4858436010412377e-59,3,150,150,650,30,80,15,0.35,175
category: present,31.05894673296098,18.985317755554462,1.6359455834693197,0.10185097668268277,3,150,150,650,30,80,15,0.35,175
(Intercept),664.0914227002114,20.812987461351813,31.90754926141095,2.0980576436645924e-223,3,150,150,650,30,80,15,0.35,175
category: present,32.57371190456334,12.47791069963867,2.6105100997001522,0.009040730235204466,3,150,150,650,30,80,15,0.35,175
(Intercept),740.6783651711519,23.138014873349718,32.01131856926337,7.587735937313751e-225,3,150,150,650,30,80,15,0.35,175
category: present,41.5195139652685,17.16356398804557,2.4190496795529683,0.015561114806851229,3,150,150,650,30,80,15,0.35,175
(Intercept),715.6958298529432,14.679718652174598,48.754056314759325,0.0,3,150,150,650,30,80,15,0.35,175
category: present,30.507523954430685,16.861626868657876,1.809287098573957,0.07040641226353854,3,150,150,650,30,80,15,0.35,175
(Intercept),722.7757581367085,40.75333148676259,17.735378477498926,2.2358568441233244e-70,3,150,150,650,30,80,15,0.35,175
category: present,28.127649155243258,14.657583715157601,1.9189826714860296,0.054986526908353324,3,150,150,650,30,80,15,0.35,175
(Intercept),673.8617331160424,25.102345440302287,26.844572540785162,9.75962944503827e-159,3,150,150,650,30,80,15,0.35,175
category: present,36.403553942929854,14.671367439433324,2.481265232652092,0.013091691799555261,3,150,150,650,30,80,15,0.35,175
(Intercept),560.5899400146212,43.13922170875432,12.994901572386498,1.3077590934106755e-38,3,150,150,650,30,80,15,0.35,175
category: present,26.049494741751584,14.812734958501606,1.7585877837367747,0.07864754942475807,3,150,150,650,30,80,15,0.35,175
(Intercept),662.5183501744137,22.4465677658435,29.515352061198186,1.8292436946311136e-191,3,150,150,650,30,80,15,0.35,175
category: present,22.200554808616626,15.066935992242236,1.473461812013232,0.14062655368056437,3,150,150,650,30,80,15,0.35,175
(Intercept),611.4163400735354,12.415853880567926,49.2448079652793,0.0,3,150,150,650,30,80,15,0.35,175
category: present,-0.685991988801536,12.239455009461896,-0.05604759266415208,0.9553038932571213,3,150,150,650,30,80,15,0.35,175
(Intercept),693.297480409423,30.750883302357547,22.54561189649699,1.4828011611566093e-112,3,150,150,650,30,80,15,0.35,175
category: present,18.003282394633107,14.482022552600395,1.243146965780718,0.21381368159233718,3,150,150,650,30,80,15,0.35,175
(Intercept),549.4817251194266,29.547773820698993,18.596383214985227,3.437307073087372e-77,3,150,150,650,30,80,15,0.35,175
category: present,15.6299148269543,15.11737266674752,1.0339041823936892,0.3011809595821133,3,150,150,650,30,80,15,0.35,175
(Intercept),630.7643272056736,22.314787432319285,28.26665183877645,8.885773642346529e-176,3,150,150,650,30,80,15,0.35,175
category: present,23.30912978622587,11.38607840759085,2.0471604842178306,0.04064232989371246,3,150,150,650,30,80,15,0.35,175
(Intercept),723.5978897225557,40.80434906250889,17.73335211435584,2.3179295244958734e-70,3,150,150,650,30,80,15,0.35,175
category: present,44.20618075487277,12.40540849694601,3.5634603057009806,0.0003659980615269199,3,150,150,650,30,80,15,0.35,175
(Intercept),655.1012699458881,56.37051782989558,11.62134561053227,3.2103951640871916e-31,3,150,150,650,30,80,15,0.35,175
category: present,16.379150355190536,12.675237868681052,1.2922164084716228,0.1962822108301569,3,150,150,650,30,80,15,0.35,175
(Intercept),719.4298675054368,12.159623378910132,59.16547290052,0.0,3,150,150,650,30,80,15,0.35,175
category: present,45.613958015997234,14.03003981016091,3.2511638336879454,0.0011493360578079652,3,150,150,650,30,80,15,0.35,175
(Intercept),698.8784402477073,28.480716165478572,24.53865402074463,5.716472746142152e-133,3,150,150,650,30,80,15,0.35,175
category: present,39.08986127429349,12.688724530238542,3.0806769570210397,0.0020653058954797367,3,150,150,650,30,80,15,0.35,175
(Intercept),595.3609123906091,15.028089519294555,39.61654018804091,0.0,3,150,150,650,30,80,15,0.35,175
category: present,44.79439829141704,11.710800087457885,3.825050206380968,0.00013074543892679734,3,150,150,650,30,80,15,0.35,175
(Intercept),620.7305522738917,34.76331222959803,17.85590936140406,2.6001105569090044e-71,3,150,150,650,30,80,15,0.35,175
category: present,22.470339355860347,12.38940848509838,1.8136732986798374,0.06972803825360903,3,150,150,650,30,80,15,0.35,175
(Intercept),660.7490474546152,47.244594093279595,13.985706939296252,1.9057370687852948e-44,3,150,150,650,30,80,15,0.35,175
category: present,5.611607370011172,13.134284821411976,0.4272487955235241,0.6691981238894135,3,150,150,650,30,80,15,0.35,175
(Intercept),688.3134358643781,43.06413418086936,15.983450009083237,1.666609429734316e-57,3,150,150,650,30,80,15,0.35,175
category: present,38.61139786797448,11.55270658420815,3.342194972800047,0.0008311865399210103,3,150,150,650,30,80,15,0.35,175
(Intercept),539.4116204691526,82.83749800740898,6.511684121856356,7.431286484979012e-11,3,150,150,650,30,80,15,0.35,175
category: present,23.74615271427352,14.855524073504322,1.5984729045423678,0.10993777088154208,3,150,150,650,30,80,15,0.35,175
(Intercept),559.0001845734675,27.50770833085648,20.321583239502907,8.286054925374258e-92,3,150,150,650,30,80,15,0.35,175
category: present,58.679464190669535,12.28591460039454,4.776157583643399,1.7867639398827669e-6,3,150,150,650,30,80,15,0.35,175
(Intercept),631.5551552188181,12.03523851903187,52.47549969367962,0.0,3,150,150,650,30,80,15,0.35,175
category: present,24.973152739265288,12.843358089103116,1.9444410539680923,0.051842287221257145,3,150,150,650,30,80,15,0.35,175
(Intercept),604.8257229953132,53.48019100387743,11.309341115693885,1.1797207745818421e-29,3,150,150,650,30,80,15,0.35,175
category: present,4.062028315868088,11.657061239991771,0.34846075114819897,0.7274941849628198,3,150,150,650,30,80,15,0.35,175
(Intercept),587.058435265339,37.85377327410662,15.508584336212227,3.0349669805970364e-54,3,150,150,650,30,80,15,0.35,175
category: present,45.64776080115544,11.810106550701901,3.865143858371243,0.00011102374202669653,3,150,150,650,30,80,15,0.35,175
(Intercept),658.4844682322331,36.54423248251435,18.01883425920367,1.3863399515762577e-72,3,150,150,650,30,80,15,0.35,175
category: present,15.784707403675501,11.873107552490268,1.3294503847364554,0.18369942441794324,3,150,150,650,30,80,15,0.35,175
(Intercept),603.049855779195,63.56583613551996,9.487012087649024,2.3775129034419817e-21,3,150,150,650,30,80,15,0.35,175
category: present,43.00148183349882,12.165849245945394,3.534605843306028,0.0004083838408879128,3,150,150,650,30,80,15,0.35,175
(Intercept),679.6005326855395,8.21099431399443,82.76714204116067,0.0,3,150,150,650,30,80,15,0.35,175
category: present,42.13529073787207,11.612099519480001,3.6285678285126273,0.00028499787538595556,3,150,150,650,30,80,15,0.35,175
(Intercept),698.3387322481643,32.62262250507489,21.406578583298394,1.1602447306091828e-101,4,150,150,650,30,80,15,0.35,175
category: present,21.1159131302859,11.012671412229905,1.9174197013483976,0.05518463330610372,4,150,150,650,30,80,15,0.35,175
(Intercept),615.7343529745572,22.3421555896203,27.55930825495703,3.4230458778553276e-167,4,150,150,650,30,80,15,0.35,175
category: present,14.761385210775023,16.030467579898353,0.9208331034139818,0.35713756905807537,4,150,150,650,30,80,15,0.35,175
(Intercept),696.0279073167591,47.88251844603933,14.536159122480994,7.149303475031123e-48,4,150,150,650,30,80,15,0.35,175
category: present,38.987506380222435,10.091921127657402,3.8632393066742536,0.00011189329535926959,4,150,150,650,30,80,15,0.35,175
(Intercept),619.4463129596809,22.003698020738284,28.1519184809689,2.2702374261093928e-174,4,150,150,650,30,80,15,0.35,175
category: present,47.89045683254469,14.685313550790514,3.2611123124413464,0.0011097607414469108,4,150,150,650,30,80,15,0.35,175
(Intercept),605.39259064276,39.34953023411288,15.385001727871536,2.0637099362122086e-53,4,150,150,650,30,80,15,0.35,175
category: present,22.789987527480314,10.881343775670002,2.094409293311483,0.03622353561871118,4,150,150,650,30,80,15,0.35,175
(Intercept),617.6231963159438,35.94653750764611,17.181715935354564,3.639835784979411e-66,4,150,150,650,30,80,15,0.35,175
category: present,17.087693281112223,10.245716881510063,1.6677889384147961,0.09535763251547483,4,150,150,650,30,80,15,0.35,175
(Intercept),612.5468924092601,30.987285022781005,19.767685099192533,5.651003678964628e-87,4,150,150,650,30,80,15,0.35,175
category: present,27.627562576125385,11.279615538878033,2.4493354831908976,0.014312007452719058,4,150,150,650,30,80,15,0.35,175
(Intercept),515.4929814862271,22.913176788223353,22.49766526268737,4.374929192987074e-112,4,150,150,650,30,80,15,0.35,175
category: present,24.21886982739583,13.51077507073118,1.7925596200518457,0.07304336798408065,4,150,150,650,30,80,15,0.35,175
(Intercept),617.7300831907191,22.90327389208821,26.971256864902184,3.2134122439497475e-160,4,150,150,650,30,80,15,0.35,175
category: present,47.379697061021844,12.423392621007057,3.8137486680495156,0.00013687466848847043,4,150,150,650,30,80,15,0.35,175
(Intercept),710.6893469050042,49.117793023313574,14.469081429771858,1.8999249739351353e-47,4,150,150,650,30,80,15,0.35,175
category: present,19.438824123212427,11.023172643527587,1.7634509366617068,0.07782446532609222,4,150,150,650,30,80,15,0.35,175
(Intercept),635.9775174093494,19.540657471150098,32.54637252345828,2.3564594347444483e-232,4,150,150,650,30,80,15,0.35,175
category: present,34.94716817478407,10.751549040675856,3.250430988369211,0.001152302316954746,4,150,150,650,30,80,15,0.35,175
(Intercept),721.0999464833187,21.991119681347918,32.790506210328616,8.041172521004852e-236,4,150,150,650,30,80,15,0.35,175
category: present,30.095696238360766,11.625375222522218,2.5887935367501425,0.00963128213466367,4,150,150,650,30,80,15,0.35,175
(Intercept),660.7686150003997,39.033337158203345,16.928314694751403,2.78232833382865e-64,4,150,150,650,30,80,15,0.35,175
category: present,32.218287130570374,12.599772744830323,2.5570530344517137,0.01055631219673849,4,150,150,650,30,80,15,0.35,175
(Intercept),630.3588191749828,24.844399306234248,25.37227048257938,5.104042441867181e-142,4,150,150,650,30,80,15,0.35,175
category: present,38.068007295935104,10.620292030939302,3.584459559589739,0.0003377768934634335,4,150,150,650,30,80,15,0.35,175
(Intercept),595.65505576998,51.19062431372496,11.63601858261135,2.703434283176045e-31,4,150,150,650,30,80,15,0.35,175
category: present,33.604550309456975,12.486897133563799,2.6911850037693177,0.007119869959957717,4,150,150,650,30,80,15,0.35,175
(Intercept),644.3102190614037,17.416137821491127,36.99501150400516,1.3774045330826183e-299,4,150,150,650,30,80,15,0.35,175
category: present,24.849252987409244,11.726446726313794,2.119077804843326,0.03408389211603183,4,150,150,650,30,80,15,0.35,175
(Intercept),608.8629754998559,15.948057351608009,38.17787722204708,6.55847e-319,4,150,150,650,30,80,15,0.35,175
category: present,36.960248970096636,10.41977440925073,3.547125640002641,0.0003894588123897313,4,150,150,650,30,80,15,0.35,175
(Intercept),649.2073436441141,28.761393049022676,22.572180093556852,8.133535758836922e-113,4,150,150,650,30,80,15,0.35,175
category: present,18.981423766944186,10.34883934758897,1.8341596704142864,0.06663029602388722,4,150,150,650,30,80,15,0.35,175
(Intercept),607.9387578368309,42.85300980465519,14.186605809209452,1.1089780644299812e-45,4,150,150,650,30,80,15,0.35,175
category: present,22.757788230967563,14.230054011562226,1.599276307207012,0.10975922158660853,4,150,150,650,30,80,15,0.35,175
